110,101,114
100,114,119
31,149,133
10,150,135
149,142,119
142,167,129
32,160,106
9,143,95
174,185,1
163,213,1
37,203,1
10,179,1
182,198,-28
158,212,-28
36,203,-23
11,202,-23
90,144,130
76,165,137
-13,165,118
-32,168,121
96,151,106
84,179,116
-13,172,96
-29,151,85
110,164,1
96,194,1
-15,185,1
-33,163,1
103,152,-22
89,178,-24
-15,180,-21
-37,179,-21
47,149,120
28,162,119
-46,168,107
-63,169,108
45,137,89
30,165,98
-46,158,81
-53,135,70
53,133,1
34,154,1
-37,105,0
-40,84,0
50,119,-19
30,129,-19
-36,97,-12
-48,96,-12
160,147,88
145,158,91
34,134,77
11,130,78
155,154,57
160,188,67
43,184,65
10,129,47
169,217,-61
160,243,-65
35,193,-51
10,168,-47
170,231,-92
147,237,-91
34,199,-76
11,187,-75
100,159,77
84,174,80
-14,149,69
-35,147,70
99,162,50
87,186,56
-14,159,47
-30,131,40
96,173,-48
87,203,-54
-14,171,-45
-31,145,-40
100,183,-75
80,191,-75
-14,175,-68
-34,165,-67
45,143,61
28,156,64
-29,87,35
-41,88,37
47,147,42
31,167,46
-33,97,26
-33,71,20
45,136,-39
30,157,-44
-32,92,-26
-34,70,-20
43,128,-57
26,133,-57
-33,93,-40
-43,88,-39
86,79,15
156,164,31
36,120,26
12,113,27
167,172,2
158,185,2
37,137,1
10,111,1
176,268,-135
173,302,-151
47,258,-148
10,158,-98
121,203,-122
140,268,-159
38,233,-159
10,173,-128
114,182,28
84,170,26
-15,133,23
-37,124,24
101,170,1
88,188,1
-14,138,1
-32,113,1
88,189,-94
76,205,-101
-13,153,-87
-28,125,-77
88,200,-123
71,204,-124
-12,156,-109
-29,140,-106
48,154,21
30,163,22
-32,82,12
-46,79,13
48,156,1
32,176,1
-34,88,0
-36,64,0
42,150,-79
28,167,-87
-30,85,-51
-32,62,-40
40,147,-98
24,151,-100
-30,88,-67
-39,78,-64
210,193,-38
186,190,-38
49,134,-37
13,94,-29
156,166,-55
159,187,-64
36,114,-53
10,90,-48
111,207,-149
106,219,-162
26,146,-146
7,114,-132
94,204,-162
83,199,-162
18,118,-131
5,100,-127
103,164,-26
86,167,-27
-14,106,-23
-36,94,-24
96,168,-47
83,178,-51
-13,104,-41
-27,77,-34
57,150,-106
51,164,-120
-8,95,-94
-17,72,-82
49,144,-116
35,127,-105
-6,82,-93
-15,74,-95
41,131,-18
31,160,-23
-33,68,-13
-46,62,-14
44,149,-38
30,162,-43
-34,75,-27
-37,52,-21
28,125,-94
19,138,-106
-26,75,-79
-29,53,-64
23,111,-98
14,109,-98
-24,76,-94
-32,64,-91
