89,502,295
8,91,53
0,87,50
-6,87,50
-14,83,49
-20,81,48
-28,79,48
-36,77,49
-42,73,49
-55,79,56
-93,113,85
28,158,76
8,92,44
0,89,42
-6,88,41
-14,84,40
-21,83,41
-28,80,40
-35,76,40
-43,76,41
-54,78,45
-95,114,70
27,155,57
8,93,34
0,92,33
-7,89,32
-14,84,31
-21,84,31
-29,81,31
-36,78,31
-44,77,32
-64,91,40
-97,117,55
28,157,44
8,94,26
0,89,24
-7,90,24
-15,87,24
-22,87,24
-29,82,24
-37,79,24
-44,77,24
-61,88,29
-99,119,42
28,161,29
9,95,17
0,92,16
-7,91,16
-15,90,16
-21,84,15
-30,84,16
-37,80,15
-43,76,15
-60,86,18
-98,119,27
29,162,15
9,95,9
0,95,9
-7,93,8
-15,91,8
-22,86,8
-29,83,8
-37,81,8
-44,78,8
-59,84,9
-99,120,14
29,162,0
9,98,0
0,94,0
-7,89,0
-15,90,0
-22,89,0
-29,81,0
-37,79,0
-44,78,0
-58,83,0
-99,120,0
29,163,-13
9,96,-7
0,93,-7
-7,91,-7
-15,91,-7
-22,86,-7
-30,84,-7
-37,81,-7
-44,77,-7
-55,80,-7
-98,118,-12
28,161,-28
9,98,-16
0,94,-16
-7,90,-15
-15,89,-15
-22,85,-15
-29,83,-15
-37,80,-15
-43,77,-15
-56,80,-16
-98,119,-26
28,159,-41
9,96,-24
0,95,-24
-7,92,-23
-15,88,-23
-22,86,-22
-29,82,-22
-37,79,-22
-45,79,-23
-55,79,-24
-97,117,-39
28,157,-57
9,97,-35
0,97,-35
-7,91,-33
-15,88,-32
-21,82,-30
-29,82,-31
-37,80,-31
-44,78,-32
-55,78,-34
-97,117,-54
27,156,-73
9,99,-46
0,95,-44
-7,92,-43
-15,90,-42
-22,86,-41
-29,83,-41
-37,79,-40
-44,78,-42
-53,76,-43
-98,118,-71
27,156,-90
9,97,-55
0,94,-53
-7,90,-51
-15,88,-51
-21,84,-49
-29,81,-49
-37,79,-50
-44,77,-51
-54,77,-53
-99,120,-89
