89,245,151
53,194,116
34,193,113
18,193,112
0,192,111
-15,192,111
-32,190,111
-48,189,113
-67,189,116
-83,179,114
88,241,122
54,199,98
35,196,94
18,192,91
0,191,90
-15,191,91
-33,192,92
-50,195,95
-68,189,95
-83,179,93
44,121,47
51,187,71
34,191,71
17,187,69
0,185,68
-14,186,68
-32,188,70
-49,190,72
-67,188,73
-80,171,69
39,106,31
50,184,52
33,187,52
17,184,51
0,185,51
-14,183,50
-31,185,51
-48,186,53
-66,186,54
-82,176,53
46,126,24
48,177,32
32,179,32
17,179,32
0,179,32
-14,178,32
-30,178,32
-45,178,32
-63,177,33
-80,172,33
55,152,15
48,174,17
31,177,17
16,174,16
0,175,16
-13,172,16
-29,172,16
-44,174,17
-61,172,17
-79,170,17
56,154,0
42,154,0
26,148,0
13,136,0
0,131,0
-9,126,0
-21,125,0
-41,162,0
-60,169,0
-76,164,0
57,157,-13
32,118,-9
19,109,-8
10,108,-8
0,105,-8
-8,102,-8
-17,104,-8
-40,156,-12
-59,166,-13
-75,162,-14
60,166,-30
30,110,-19
18,100,-17
9,99,-17
0,94,-16
-7,97,-16
-16,97,-16
-38,147,-26
-56,157,-28
-73,157,-29
59,162,-44
29,107,-28
17,98,-25
8,93,-24
0,91,-23
-7,92,-23
-16,93,-24
-36,143,-38
-54,152,-41
-71,153,-43
58,160,-61
28,103,-38
16,94,-34
8,92,-33
0,92,-33
-7,92,-33
-15,91,-33
-33,131,-48
-53,147,-56
-70,150,-59
54,149,-74
26,96,-46
16,91,-43
8,91,-42
0,88,-41
-7,90,-42
-15,89,-42
-30,120,-57
-50,141,-70
-66,142,-73
55,152,-92
26,97,-57
15,88,-51
8,88,-50
0,87,-50
-6,87,-50
-14,85,-49
-27,108,-63
-49,138,-83
-64,137,-86
50,137,-101
26,94,-68
15,87,-61
8,84,-59
0,82,-57
-6,82,-57
-14,84,-59
-27,106,-76
-46,130,-96
-60,130,-100
