185,1038,610
15,160,93
0,159,92
-12,157,91
-26,153,90
-39,151,90
-52,147,90
-68,147,94
-81,143,95
-98,141,99
-110,133,100
6,36,17
15,163,77
0,161,76
-12,160,76
-26,154,74
-40,156,76
-54,151,76
-69,149,78
-85,149,81
-99,142,82
-111,134,83
23,130,48
15,161,59
0,161,59
-12,156,57
-26,156,58
-39,153,58
-53,149,58
-68,147,59
-83,146,61
-100,143,63
-110,133,63
22,127,35
15,158,43
0,151,41
-11,148,41
-24,142,39
-36,140,39
-48,136,39
-65,140,42
-81,142,45
-98,141,47
-110,133,47
25,140,25
10,113,20
0,104,18
-7,100,17
-16,97,17
-24,95,17
-33,92,17
-49,106,20
-80,141,29
-98,141,30
-112,135,31
28,161,15
10,108,10
0,93,8
-7,95,9
-16,97,9
-23,89,8
-31,87,8
-56,120,12
-80,140,15
-98,141,16
-111,134,16
29,165,0
10,108,0
0,92,0
-6,88,0
-15,87,0
-22,89,0
-31,87,0
-54,116,0
-80,140,0
-95,136,0
-111,133,0
32,183,-14
10,111,-8
0,94,-7
-7,91,-7
-15,90,-7
-22,86,-7
-31,87,-7
-51,110,-9
-78,137,-12
-94,134,-12
-110,133,-13
32,179,-31
10,107,-18
0,92,-15
-7,92,-15
-15,87,-15
-22,87,-15
-30,84,-15
-46,100,-19
-78,137,-27
-93,134,-28
-109,132,-29
32,183,-48
10,109,-28
0,91,-23
-7,89,-23
-15,88,-23
-21,85,-22
-30,84,-23
-44,95,-27
-77,135,-40
-91,130,-41
-106,129,-43
31,177,-64
10,113,-40
0,91,-32
-7,91,-32
-15,88,-32
-21,84,-31
-30,85,-32
-42,92,-36
-75,132,-54
-90,129,-56
-105,127,-59
31,176,-83
10,112,-52
0,90,-42
-6,87,-40
-15,88,-41
-22,86,-41
-30,84,-41
-42,91,-46
-69,122,-65
-86,124,-70
-102,124,-75
29,164,-95
10,109,-62
0,90,-51
-6,88,-50
-14,86,-50
-22,86,-51
-30,84,-51
-43,92,-58
-58,101,-66
-73,104,-72
-99,119,-88
