128,716,421
13,144,84
0,145,84
-11,142,82
-23,134,79
-34,132,79
-46,130,80
-59,127,81
-72,127,84
-85,122,86
-97,117,88
28,157,75
14,150,71
0,149,70
-11,145,69
-24,140,67
-35,139,68
-48,134,67
-61,131,68
-74,130,71
-88,125,72
-100,121,74
28,159,59
14,151,55
0,151,55
-11,147,54
-24,144,53
-36,140,53
-49,137,53
-62,133,53
-73,128,53
-87,124,55
-98,119,56
28,159,44
14,151,41
0,149,41
-11,146,40
-24,142,39
-34,135,38
-48,135,39
-61,132,40
-73,128,40
-87,124,41
-100,121,43
28,160,29
11,119,21
0,116,20
-9,123,22
-19,112,20
-26,102,19
-38,106,20
-48,104,20
-72,126,26
-88,126,27
-102,124,28
29,164,15
11,115,11
0,112,10
-8,111,10
-18,105,10
-25,100,9
-35,100,10
-47,101,10
-71,125,13
-89,128,14
-102,123,15
29,164,0
11,115,0
0,110,0
-8,113,0
-18,108,0
-26,102,0
-36,100,0
-46,99,0
-68,119,0
-89,127,0
-103,125,0
29,163,-13
11,117,-9
0,115,-9
-8,108,-8
-18,107,-8
-26,103,-8
-35,99,-8
-45,98,-8
-66,116,-10
-89,128,-12
-104,126,-12
29,162,-28
11,120,-20
0,111,-19
-8,110,-19
-18,106,-18
-26,104,-18
-35,100,-18
-46,99,-18
-64,113,-22
-89,128,-26
-104,126,-28
28,159,-41
11,119,-30
0,112,-28
-8,111,-28
-18,106,-27
-26,104,-27
-35,100,-27
-46,99,-28
-64,112,-33
-89,127,-40
-104,126,-42
28,160,-58
11,115,-41
0,112,-40
-8,107,-38
-18,107,-39
-26,103,-38
-36,101,-38
-44,96,-38
-64,113,-46
-90,128,-56
-103,125,-58
28,159,-75
10,114,-53
0,110,-51
-8,107,-50
-18,106,-50
-26,104,-50
-36,101,-50
-44,96,-49
-58,102,-54
-91,131,-74
-105,127,-76
28,158,-91
10,115,-65
0,107,-61
-8,106,-60
-17,103,-59
-26,101,-59
-35,98,-59
-44,95,-59
-58,101,-66
-92,132,-92
-109,131,-97
