107,98,111
98,111,116
31,147,132
10,149,134
151,144,120
145,170,131
32,160,106
9,142,95
172,182,1
165,217,1
36,200,1
10,178,1
182,198,-28
161,216,-28
36,204,-23
11,199,-23
91,145,131
76,165,137
-13,165,119
-32,166,120
95,150,105
83,178,115
-14,174,97
-29,151,85
111,166,1
96,194,1
-15,184,1
-33,162,1
109,160,-23
88,176,-23
-15,182,-21
-37,180,-21
45,143,114
29,165,122
-46,168,107
-64,173,111
46,140,91
30,167,99
-46,158,81
-53,136,70
52,130,1
34,156,1
-37,104,0
-39,83,0
50,119,-19
30,129,-19
-37,100,-12
-47,95,-12
5,146,111
-12,164,116
-80,177,108
-96,181,111
6,157,100
-12,153,90
-75,152,77
-80,138,70
7,115,1
-10,88,0
-59,85,0
-59,73,0
5,78,-15
-9,73,-13
-54,72,-11
-74,83,-12
86,79,47
145,158,91
34,135,78
11,133,80
166,165,61
157,185,65
35,151,53
10,129,47
170,218,-61
162,246,-66
35,193,-52
10,166,-46
167,226,-91
149,238,-92
34,198,-76
11,189,-76
99,159,76
83,173,80
-14,148,68
-35,146,70
104,170,53
86,184,55
-14,157,47
-31,131,41
97,174,-48
86,202,-53
-14,172,-45
-30,144,-39
92,169,-69
81,194,-76
-14,173,-68
-34,164,-67
53,170,72
29,158,64
-29,87,35
-41,89,38
46,145,41
31,167,46
-33,98,27
-34,73,20
44,134,-39
30,157,-44
-32,92,-25
-35,72,-21
42,125,-56
25,131,-56
-34,95,-40
-44,88,-39
4,106,43
-9,119,46
-52,96,37
-64,97,39
4,99,28
-10,122,33
-57,101,27
-52,75,21
3,76,-25
-9,94,-30
-57,82,-26
-52,61,-20
4,81,-43
-8,80,-41
-49,67,-34
-66,74,-40
172,159,31
157,166,32
36,122,27
12,112,27
158,162,2
163,192,2
43,161,2
10,111,1
181,275,-139
170,297,-148
47,257,-148
10,157,-97
120,200,-120
141,270,-161
38,232,-159
10,171,-127
113,180,28
85,171,26
-15,131,23
-37,123,23
100,169,1
88,188,1
-15,141,1
-31,112,1
88,188,-93
76,207,-102
-13,155,-88
-27,125,-76
81,185,-113
70,201,-122
-12,155,-108
-30,143,-108
58,186,25
30,163,22
-32,82,12
-44,77,13
49,160,1
32,177,1
-34,89,0
-35,63,0
42,151,-79
28,166,-87
-30,87,-52
-32,63,-41
39,146,-98
24,150,-99
-30,88,-67
-39,79,-65
4,109,14
-9,118,15
-54,83,12
-67,81,13
5,126,1
-10,125,1
-56,85,0
-54,65,0
4,100,-60
-8,97,-58
-50,72,-50
-50,57,-42
3,85,-68
-7,87,-69
-51,73,-67
-58,66,-65
207,191,-38
189,193,-39
39,106,-29
13,95,-30
169,179,-60
160,188,-64
37,116,-54
11,91,-49
113,211,-152
105,218,-161
26,146,-147
7,115,-132
79,172,-136
82,197,-160
21,139,-153
6,103,-131
102,162,-25
85,167,-27
-14,104,-23
-36,93,-23
97,169,-47
83,177,-51
-13,102,-40
-27,78,-35
63,165,-118
50,160,-116
-7,93,-92
-17,72,-82
48,142,-115
35,125,-104
-6,81,-91
-15,74,-95
41,130,-18
31,162,-23
-34,70,-13
-47,63,-14
38,127,-33
30,164,-43
-38,83,-30
-37,53,-22
26,114,-86
19,136,-105
-27,77,-80
-29,53,-64
23,112,-99
14,110,-100
-22,69,-85
-32,64,-91
4,124,-16
-9,115,-15
-57,72,-13
-69,65,-14
4,112,-28
-10,128,-33
-59,76,-27
-57,54,-22
3,105,-91
-7,102,-90
-47,68,-82
-44,48,-66
2,90,-95
-6,88,-96
-41,62,-92
-47,53,-91
